partNumber,refId,bucketName,fileUuid,status
1,2024-FC-EROLLGEN-S04-200-FinalRoll-Revision2-HIN-1-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/200/p-1_bae8401d-fdf5-42ba-8f0a-cb1facbb1ce1.pdf,OK
2,2024-FC-EROLLGEN-S04-200-FinalRoll-Revision2-HIN-2-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/200/p-2_6692fb90-ddaa-49d0-9f1a-95ee4b6dfad2.pdf,OK
3,2024-FC-EROLLGEN-S04-200-FinalRoll-Revision2-HIN-3-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/200/p-3_f3168e30-ea1c-4717-bb7b-cb8d11f3bc4b.pdf,OK
4,2024-FC-EROLLGEN-S04-200-FinalRoll-Revision2-HIN-4-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/200/p-4_f0b2ab52-74d7-4b3c-88c4-07c3d8d6f498.pdf,OK
5,2024-FC-EROLLGEN-S04-200-FinalRoll-Revision2-HIN-5-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/200/p-5_c3ee0791-691e-4828-8f06-f64dd2eac904.pdf,OK
6,2024-FC-EROLLGEN-S04-200-FinalRoll-Revision2-HIN-6-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/200/p-6_a9a03874-373f-4e11-93c5-02a6db67d228.pdf,OK
7,2024-FC-EROLLGEN-S04-200-FinalRoll-Revision2-HIN-7-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/200/p-7_b8a0eb49-d385-4e0d-b026-3c771ba48e33.pdf,OK
8,2024-FC-EROLLGEN-S04-200-FinalRoll-Revision2-HIN-8-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/200/p-8_e06a2802-687c-4397-be30-bcc36d2d4adc.pdf,OK
9,2024-FC-EROLLGEN-S04-200-FinalRoll-Revision2-HIN-9-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/200/p-9_21bacf0b-84f3-4c6c-83cb-e8299799ecef.pdf,OK
10,2024-FC-EROLLGEN-S04-200-FinalRoll-Revision2-HIN-10-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/200/p-10_64f76f45-c3d3-4ccc-b129-2e0ba9d71d08.pdf,OK
