partNumber,refId,bucketName,fileUuid,status
1,2024-FC-EROLLGEN-S04-131-FinalRoll-Revision2-HIN-1-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/131/p-1_e9621020-f563-47ce-b3ac-f4cdcf50163a.pdf,OK
2,2024-FC-EROLLGEN-S04-131-FinalRoll-Revision2-HIN-2-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/131/p-2_6d714c83-82a4-4853-9eb1-22cdc5df36fc.pdf,OK
3,2024-FC-EROLLGEN-S04-131-FinalRoll-Revision2-HIN-3-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/131/p-3_28e2c74a-54f8-4c33-8742-82087bd49887.pdf,OK
4,2024-FC-EROLLGEN-S04-131-FinalRoll-Revision2-HIN-4-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/131/p-4_d8dd9ebb-8311-4ef8-aa22-8b84be31b9a4.pdf,OK
5,2024-FC-EROLLGEN-S04-131-FinalRoll-Revision2-HIN-5-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/131/p-5_0c4c142c-684c-4be2-b09e-ec0bf59ae62e.pdf,OK
6,2024-FC-EROLLGEN-S04-131-FinalRoll-Revision2-HIN-6-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/131/p-6_551c0745-5733-4dc4-87fe-e325c92c5efb.pdf,OK
7,2024-FC-EROLLGEN-S04-131-FinalRoll-Revision2-HIN-7-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/131/p-7_eb53238d-884e-4ef2-a6d7-d178bb89b29a.pdf,OK
8,2024-FC-EROLLGEN-S04-131-FinalRoll-Revision2-HIN-8-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/131/p-8_c8ef97b0-0bef-467a-bb84-e236296ccb90.pdf,OK
9,2024-FC-EROLLGEN-S04-131-FinalRoll-Revision2-HIN-9-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/131/p-9_0bc2aee5-7c05-46c1-9f30-45c11d6bf189.pdf,OK
10,2024-FC-EROLLGEN-S04-131-FinalRoll-Revision2-HIN-10-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/131/p-10_b8cfff73-0ae3-4d86-b0a3-eff0cb597752.pdf,OK
