partNumber,refId,bucketName,fileUuid,status
1,2024-FC-EROLLGEN-S04-135-FinalRoll-Revision2-HIN-1-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/135/p-1_297eef96-847d-4bd6-8574-2f0f15d29fc4.pdf,OK
2,2024-FC-EROLLGEN-S04-135-FinalRoll-Revision2-HIN-2-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/135/p-2_f919f46a-06b4-4a8b-8bd1-68d857e1d9c0.pdf,OK
3,2024-FC-EROLLGEN-S04-135-FinalRoll-Revision2-HIN-3-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/135/p-3_3b061a21-e08c-4df5-bc5a-b1246146b277.pdf,OK
4,2024-FC-EROLLGEN-S04-135-FinalRoll-Revision2-HIN-4-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/135/p-4_aad36289-bce9-4a74-984c-d97f5abadceb.pdf,OK
5,2024-FC-EROLLGEN-S04-135-FinalRoll-Revision2-HIN-5-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/135/p-5_514d013c-69d5-4dd8-b708-eeabafede96b.pdf,OK
6,2024-FC-EROLLGEN-S04-135-FinalRoll-Revision2-HIN-6-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/135/p-6_5028779a-8c06-49c0-992e-4c6f9a2ad8f3.pdf,OK
7,2024-FC-EROLLGEN-S04-135-FinalRoll-Revision2-HIN-7-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/135/p-7_4b1e26cf-00a9-450d-90ed-7a488f38d379.pdf,OK
8,2024-FC-EROLLGEN-S04-135-FinalRoll-Revision2-HIN-8-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/135/p-8_11384ed9-a2b6-4a24-8208-514eaff834c8.pdf,OK
9,2024-FC-EROLLGEN-S04-135-FinalRoll-Revision2-HIN-9-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/135/p-9_9b52fdaf-cb43-4de3-aecd-71c98fc62528.pdf,OK
10,2024-FC-EROLLGEN-S04-135-FinalRoll-Revision2-HIN-10-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/135/p-10_5b06119c-29eb-441f-bafc-d29bb0f4371c.pdf,OK
