partNumber,refId,bucketName,fileUuid,status
1,2024-FC-EROLLGEN-S04-36-FinalRoll-Revision2-HIN-1-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/36/p-1_87d212de-4990-416f-8be5-067d94299e80.pdf,OK
2,2024-FC-EROLLGEN-S04-36-FinalRoll-Revision2-HIN-2-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/36/p-2_78f111ce-f886-42d5-81f6-adaf2ff39190.pdf,OK
3,2024-FC-EROLLGEN-S04-36-FinalRoll-Revision2-HIN-3-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/36/p-3_a782d06b-9797-42a6-a435-95f355d55a03.pdf,OK
4,2024-FC-EROLLGEN-S04-36-FinalRoll-Revision2-HIN-4-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/36/p-4_9fc28992-a07b-4ec6-8442-54163a5f2bd2.pdf,OK
5,2024-FC-EROLLGEN-S04-36-FinalRoll-Revision2-HIN-5-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/36/p-5_a3eb1841-7250-49ab-8926-0b7fd426b850.pdf,OK
6,2024-FC-EROLLGEN-S04-36-FinalRoll-Revision2-HIN-6-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/36/p-6_5f2d7dc6-da4d-40ce-86b4-17e4899bd684.pdf,OK
7,2024-FC-EROLLGEN-S04-36-FinalRoll-Revision2-HIN-7-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/36/p-7_fd048e2a-fc7f-4aff-8311-c966081cc528.pdf,OK
8,2024-FC-EROLLGEN-S04-36-FinalRoll-Revision2-HIN-8-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/36/p-8_af4c93ee-42b1-4db5-83c0-0a8f4582db3a.pdf,OK
9,2024-FC-EROLLGEN-S04-36-FinalRoll-Revision2-HIN-9-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/36/p-9_fa42b876-2308-474d-b143-6b29e0f0abfe.pdf,OK
10,2024-FC-EROLLGEN-S04-36-FinalRoll-Revision2-HIN-10-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/36/p-10_7bae5cef-5409-44e2-b375-815a98111b0d.pdf,OK
11,2024-FC-EROLLGEN-S04-36-FinalRoll-Revision2-HIN-11-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/36/p-11_8279b696-736e-4237-9153-65946ff528c5.pdf,OK
12,2024-FC-EROLLGEN-S04-36-FinalRoll-Revision2-HIN-12-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/36/p-12_a0b9263f-733d-456b-94f6-880131cd8401.pdf,OK
13,2024-FC-EROLLGEN-S04-36-FinalRoll-Revision2-HIN-13-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/36/p-13_26667267-9b74-4eb6-b389-32ee2510819f.pdf,OK
14,2024-FC-EROLLGEN-S04-36-FinalRoll-Revision2-HIN-14-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/36/p-14_f2f60ed8-bb5a-4881-8492-97fe38d287b8.pdf,OK
