partNumber,refId,bucketName,fileUuid,status
1,2024-FC-EROLLGEN-S04-98-FinalRoll-Revision2-HIN-1-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/98/p-1_7c26e004-135b-4394-a4d3-a2bbd35d6a44.pdf,OK
2,2024-FC-EROLLGEN-S04-98-FinalRoll-Revision2-HIN-2-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/98/p-2_977b721d-fd7b-469c-8af3-ceb9dbb91adf.pdf,OK
3,2024-FC-EROLLGEN-S04-98-FinalRoll-Revision2-HIN-3-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/98/p-3_0c45efd9-57a2-46e6-92b9-c9de132daa1d.pdf,OK
4,2024-FC-EROLLGEN-S04-98-FinalRoll-Revision2-HIN-4-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/98/p-4_8f3f3630-0970-42d0-8ff2-2290eb2db15c.pdf,OK
5,2024-FC-EROLLGEN-S04-98-FinalRoll-Revision2-HIN-5-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/98/p-5_f7b74379-4a46-499f-bc06-2daa2aef0f39.pdf,OK
6,2024-FC-EROLLGEN-S04-98-FinalRoll-Revision2-HIN-6-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/98/p-6_d2dee71e-7ea8-48e4-9152-620456ae36e7.pdf,OK
7,2024-FC-EROLLGEN-S04-98-FinalRoll-Revision2-HIN-7-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/98/p-7_3ae1a565-8328-4e30-8947-3e69e420a6e6.pdf,OK
8,2024-FC-EROLLGEN-S04-98-FinalRoll-Revision2-HIN-8-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/98/p-8_9de4539a-0b88-4a37-9c06-f5144ef281da.pdf,OK
9,2024-FC-EROLLGEN-S04-98-FinalRoll-Revision2-HIN-9-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/98/p-9_4ce6a36d-bf7c-4f98-b1a2-75508ef56771.pdf,OK
10,2024-FC-EROLLGEN-S04-98-FinalRoll-Revision2-HIN-10-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/98/p-10_cfc1002e-5047-421b-9ec3-19e49e1737c6.pdf,OK
11,2024-FC-EROLLGEN-S04-98-FinalRoll-Revision2-HIN-11-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/98/p-11_d3bf64ac-8c43-44e0-9dc3-fb7f9d145205.pdf,OK
12,2024-FC-EROLLGEN-S04-98-FinalRoll-Revision2-HIN-12-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/98/p-12_82b5890f-558e-4713-9ac2-a9832ca4fddc.pdf,OK
13,2024-FC-EROLLGEN-S04-98-FinalRoll-Revision2-HIN-13-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/98/p-13_93fa9ee6-0c75-4262-8a8b-69eba8a2d40d.pdf,OK
