partNumber,refId,bucketName,fileUuid,status
1,2024-FC-EROLLGEN-S04-110-FinalRoll-Revision2-HIN-1-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/110/p-1_3d42f412-604f-4bc6-af23-a5b9d18b2e6d.pdf,OK
2,2024-FC-EROLLGEN-S04-110-FinalRoll-Revision2-HIN-2-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/110/p-2_9b2ec54b-5a25-4ec5-8ca2-2b055e11b3c0.pdf,OK
3,2024-FC-EROLLGEN-S04-110-FinalRoll-Revision2-HIN-3-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/110/p-3_d739767b-1769-44cd-9a66-384021ffb077.pdf,OK
4,2024-FC-EROLLGEN-S04-110-FinalRoll-Revision2-HIN-4-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/110/p-4_2e75eaaf-a131-40d6-b27b-59c006c91ebf.pdf,OK
5,2024-FC-EROLLGEN-S04-110-FinalRoll-Revision2-HIN-5-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/110/p-5_f9b4fad9-0dda-4edd-9597-9d8c016a0e43.pdf,OK
6,2024-FC-EROLLGEN-S04-110-FinalRoll-Revision2-HIN-6-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/110/p-6_4c710981-2b88-4d79-93ba-fda044d09b87.pdf,OK
7,2024-FC-EROLLGEN-S04-110-FinalRoll-Revision2-HIN-7-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/110/p-7_c7f424b3-d737-4e8f-ad16-ebe8385338b5.pdf,OK
8,2024-FC-EROLLGEN-S04-110-FinalRoll-Revision2-HIN-8-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/110/p-8_1ce76dfc-53a3-45c0-9a22-b2f76dc99514.pdf,OK
9,2024-FC-EROLLGEN-S04-110-FinalRoll-Revision2-HIN-9-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/110/p-9_ed6c2ef1-6efe-4bbd-8b72-b22d53f84ab6.pdf,OK
10,2024-FC-EROLLGEN-S04-110-FinalRoll-Revision2-HIN-10-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/110/p-10_36d5d0d1-9030-4ac1-9ef8-ead95de20aa0.pdf,OK
