partNumber,refId,bucketName,fileUuid,status
1,2024-FC-EROLLGEN-S04-146-FinalRoll-Revision2-HIN-1-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/146/p-1_94fc0f9b-8d52-4889-99fc-ceead4e455ed.pdf,OK
2,2024-FC-EROLLGEN-S04-146-FinalRoll-Revision2-HIN-2-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/146/p-2_a660d889-56c0-46d7-aa51-f156dcedfd25.pdf,OK
3,2024-FC-EROLLGEN-S04-146-FinalRoll-Revision2-HIN-3-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/146/p-3_bbc776ca-ea14-4fef-9abc-b732b7904348.pdf,OK
4,2024-FC-EROLLGEN-S04-146-FinalRoll-Revision2-HIN-4-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/146/p-4_191c57a3-69ed-4de5-a660-d59c974f2969.pdf,OK
5,2024-FC-EROLLGEN-S04-146-FinalRoll-Revision2-HIN-5-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/146/p-5_b3c3d87f-258f-4f8b-95ff-728f671191b7.pdf,OK
6,2024-FC-EROLLGEN-S04-146-FinalRoll-Revision2-HIN-6-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/146/p-6_11afc99e-0811-4cfe-a93b-1b23948dd2c7.pdf,OK
7,2024-FC-EROLLGEN-S04-146-FinalRoll-Revision2-HIN-7-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/146/p-7_8c8a0c45-e857-49ca-ba69-bacfadb99d74.pdf,OK
8,2024-FC-EROLLGEN-S04-146-FinalRoll-Revision2-HIN-8-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/146/p-8_04e66577-a272-4b8c-9ad8-34bf50f7f852.pdf,OK
9,2024-FC-EROLLGEN-S04-146-FinalRoll-Revision2-HIN-9-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/146/p-9_d76446b2-6fff-4e01-aab0-0a45cf359f04.pdf,OK
10,2024-FC-EROLLGEN-S04-146-FinalRoll-Revision2-HIN-10-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/146/p-10_29e719d3-d2c5-4fbf-8c35-d081e97f09a0.pdf,OK
