partNumber,refId,bucketName,fileUuid,status
1,2024-FC-EROLLGEN-S04-173-FinalRoll-Revision2-HIN-1-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/173/p-1_a577cb15-bfbf-4601-a42d-55864e816d80.pdf,OK
2,2024-FC-EROLLGEN-S04-173-FinalRoll-Revision2-HIN-2-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/173/p-2_2ec1a78b-966a-4321-bb89-9eced9f16e05.pdf,OK
3,2024-FC-EROLLGEN-S04-173-FinalRoll-Revision2-HIN-3-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/173/p-3_1f8542a2-f226-4617-831b-62bf0c2867de.pdf,OK
4,2024-FC-EROLLGEN-S04-173-FinalRoll-Revision2-HIN-4-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/173/p-4_56650353-b0a6-4bdb-9614-a6fd9567ea63.pdf,OK
5,2024-FC-EROLLGEN-S04-173-FinalRoll-Revision2-HIN-5-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/173/p-5_eab54f3d-dbfd-4b40-bbc1-849ef6c89555.pdf,OK
6,2024-FC-EROLLGEN-S04-173-FinalRoll-Revision2-HIN-6-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/173/p-6_1c08a8f2-4efe-4598-9550-422f04ca117d.pdf,OK
7,2024-FC-EROLLGEN-S04-173-FinalRoll-Revision2-HIN-7-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/173/p-7_637561bf-b697-44d1-86b2-c21fd54ece4c.pdf,OK
8,2024-FC-EROLLGEN-S04-173-FinalRoll-Revision2-HIN-8-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/173/p-8_cf203fab-9ee0-472b-9dc2-d8ef779257c7.pdf,OK
9,2024-FC-EROLLGEN-S04-173-FinalRoll-Revision2-HIN-9-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/173/p-9_3d553c29-f63a-464d-ade1-c71fc3cece3a.pdf,OK
10,2024-FC-EROLLGEN-S04-173-FinalRoll-Revision2-HIN-10-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/173/p-10_e6c781c3-8065-4e1f-87ab-3990c4e7ef52.pdf,OK
11,2024-FC-EROLLGEN-S04-173-FinalRoll-Revision2-HIN-11-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/173/p-11_5f4b7201-377c-4849-8ef6-267249b4896c.pdf,OK
