partNumber,refId,bucketName,fileUuid,status
1,2024-FC-EROLLGEN-S04-161-FinalRoll-Revision2-HIN-1-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/161/p-1_d2c7fe60-30a1-4ac9-8234-941291d5b425.pdf,OK
2,2024-FC-EROLLGEN-S04-161-FinalRoll-Revision2-HIN-2-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/161/p-2_58c47758-1271-4fe6-9919-4689f491c958.pdf,OK
3,2024-FC-EROLLGEN-S04-161-FinalRoll-Revision2-HIN-3-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/161/p-3_a6078956-ebb2-436f-927c-2ab4f01046fd.pdf,OK
4,2024-FC-EROLLGEN-S04-161-FinalRoll-Revision2-HIN-4-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/161/p-4_71f3f283-6e82-4a8c-a0c9-bba87b258a28.pdf,OK
5,2024-FC-EROLLGEN-S04-161-FinalRoll-Revision2-HIN-5-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/161/p-5_5987fc9e-7f1b-4730-98da-0b3ebf913a13.pdf,OK
6,2024-FC-EROLLGEN-S04-161-FinalRoll-Revision2-HIN-6-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/161/p-6_c8d830d9-d122-4598-9df8-92edca5bcf22.pdf,OK
7,2024-FC-EROLLGEN-S04-161-FinalRoll-Revision2-HIN-7-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/161/p-7_c008ec3f-777e-4aba-a99d-dfa45cb07384.pdf,OK
8,2024-FC-EROLLGEN-S04-161-FinalRoll-Revision2-HIN-8-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/161/p-8_a6766350-f698-4414-ada7-dd02be90abef.pdf,OK
9,2024-FC-EROLLGEN-S04-161-FinalRoll-Revision2-HIN-9-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/161/p-9_4411db27-f29e-4d84-b185-ed9064f9f569.pdf,OK
10,2024-FC-EROLLGEN-S04-161-FinalRoll-Revision2-HIN-10-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/161/p-10_88736f4e-1c5a-4461-88ed-67a2defd69d8.pdf,OK
