partNumber,refId,bucketName,fileUuid,status
1,2024-FC-EROLLGEN-S04-84-FinalRoll-Revision2-HIN-1-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/84/p-1_c5e459f9-840c-4557-9ee3-4753f9106caa.pdf,OK
2,2024-FC-EROLLGEN-S04-84-FinalRoll-Revision2-HIN-2-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/84/p-2_63a83ebd-e6ea-41b5-a956-ac7a7646193b.pdf,OK
3,2024-FC-EROLLGEN-S04-84-FinalRoll-Revision2-HIN-3-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/84/p-3_bfade70c-5e1c-4fe0-a075-89dea3b306f4.pdf,OK
4,2024-FC-EROLLGEN-S04-84-FinalRoll-Revision2-HIN-4-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/84/p-4_b7ea4096-5d04-479e-b40a-2ed5458a6820.pdf,OK
5,2024-FC-EROLLGEN-S04-84-FinalRoll-Revision2-HIN-5-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/84/p-5_f02c8094-82d4-4b1a-9e1f-8f79dcbf5189.pdf,OK
6,2024-FC-EROLLGEN-S04-84-FinalRoll-Revision2-HIN-6-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/84/p-6_f0fca6d1-34bd-45a5-8165-eda3ed4cc50e.pdf,OK
7,2024-FC-EROLLGEN-S04-84-FinalRoll-Revision2-HIN-7-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/84/p-7_00463cb1-4a0f-4bb8-b2e5-1d6722afe50a.pdf,OK
8,2024-FC-EROLLGEN-S04-84-FinalRoll-Revision2-HIN-8-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/84/p-8_021c731f-5c22-4714-a905-2818ecf390ec.pdf,OK
9,2024-FC-EROLLGEN-S04-84-FinalRoll-Revision2-HIN-9-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/84/p-9_213bf5ca-b021-4600-afe4-681adb24e2a0.pdf,OK
10,2024-FC-EROLLGEN-S04-84-FinalRoll-Revision2-HIN-10-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/84/p-10_da7edd73-9c44-48a8-9db5-62c3e67937a4.pdf,OK
