partNumber,refId,bucketName,fileUuid,status
1,2024-FC-EROLLGEN-S04-16-FinalRoll-Revision2-HIN-1-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/16/p-1_2f005c04-dc73-41b4-b85c-9357f00ab05d.pdf,OK
2,2024-FC-EROLLGEN-S04-16-FinalRoll-Revision2-HIN-2-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/16/p-2_8bac182f-aad8-4bef-a511-ee997dd066fb.pdf,OK
3,2024-FC-EROLLGEN-S04-16-FinalRoll-Revision2-HIN-3-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/16/p-3_e94a7b4e-a647-4cb6-9711-4524d74158b6.pdf,OK
4,2024-FC-EROLLGEN-S04-16-FinalRoll-Revision2-HIN-4-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/16/p-4_daaf0d83-e04b-46af-a8e2-3887ce54d08d.pdf,OK
5,2024-FC-EROLLGEN-S04-16-FinalRoll-Revision2-HIN-5-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/16/p-5_a6879ce0-c083-4e51-8d71-4e0474a5bee8.pdf,OK
6,2024-FC-EROLLGEN-S04-16-FinalRoll-Revision2-HIN-6-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/16/p-6_3d0aae9e-c372-4984-a472-42ccd4f34185.pdf,OK
7,2024-FC-EROLLGEN-S04-16-FinalRoll-Revision2-HIN-7-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/16/p-7_552e8762-9f35-404b-a6a0-4b6d6740eeb5.pdf,OK
8,2024-FC-EROLLGEN-S04-16-FinalRoll-Revision2-HIN-8-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/16/p-8_df625152-f654-4e52-a603-5f0ea103e627.pdf,OK
9,2024-FC-EROLLGEN-S04-16-FinalRoll-Revision2-HIN-9-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/16/p-9_467116b1-54f8-41cf-af98-cf051dd7d16e.pdf,OK
10,2024-FC-EROLLGEN-S04-16-FinalRoll-Revision2-HIN-10-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/16/p-10_b9165af8-baf6-48b0-81c4-87f3315469af.pdf,OK
