partNumber,refId,bucketName,fileUuid,status
1,2024-FC-EROLLGEN-S04-83-FinalRoll-Revision2-HIN-1-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/83/p-1_b136ceaa-7d02-4896-b1d3-69c62da1756d.pdf,OK
2,2024-FC-EROLLGEN-S04-83-FinalRoll-Revision2-HIN-2-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/83/p-2_de2d1c95-cf43-46f1-af5d-9a6da2b500bd.pdf,OK
3,2024-FC-EROLLGEN-S04-83-FinalRoll-Revision2-HIN-3-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/83/p-3_119e0e65-997a-4e61-916e-84297ea29da4.pdf,OK
4,2024-FC-EROLLGEN-S04-83-FinalRoll-Revision2-HIN-4-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/83/p-4_3dfc77f3-b0f7-49eb-981b-fb63e3343421.pdf,OK
5,2024-FC-EROLLGEN-S04-83-FinalRoll-Revision2-HIN-5-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/83/p-5_77748c99-ddc5-488f-987f-b2afd2c6de15.pdf,OK
6,2024-FC-EROLLGEN-S04-83-FinalRoll-Revision2-HIN-6-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/83/p-6_75cd6100-e537-4daf-9574-682a36c6729c.pdf,OK
7,2024-FC-EROLLGEN-S04-83-FinalRoll-Revision2-HIN-7-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/83/p-7_5f3b6dbb-6f73-482a-82bf-aac5b6a5e10c.pdf,OK
8,2024-FC-EROLLGEN-S04-83-FinalRoll-Revision2-HIN-8-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/83/p-8_640c7950-0808-4727-b405-b7f16d3af85e.pdf,OK
9,2024-FC-EROLLGEN-S04-83-FinalRoll-Revision2-HIN-9-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/83/p-9_f34d879d-2591-4d47-9e47-539c72c58ec6.pdf,OK
10,2024-FC-EROLLGEN-S04-83-FinalRoll-Revision2-HIN-10-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/83/p-10_fe720ab6-1366-4ea4-8853-391e34127fbf.pdf,OK
11,2024-FC-EROLLGEN-S04-83-FinalRoll-Revision2-HIN-11-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/83/p-11_05fdf5a4-ba0a-42ed-aa1a-d693ac574e66.pdf,OK
