partNumber,refId,bucketName,fileUuid,status
1,2024-FC-EROLLGEN-S04-133-FinalRoll-Revision2-HIN-1-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/133/p-1_f6d4cb43-2ccd-4cea-b0a8-a2b2f555a289.pdf,OK
2,2024-FC-EROLLGEN-S04-133-FinalRoll-Revision2-HIN-2-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/133/p-2_7e594c3e-878b-4fc4-9dde-c388f5862860.pdf,OK
3,2024-FC-EROLLGEN-S04-133-FinalRoll-Revision2-HIN-3-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/133/p-3_f8b7c1c3-36e8-42d3-949a-a3eab35a7ccb.pdf,OK
4,2024-FC-EROLLGEN-S04-133-FinalRoll-Revision2-HIN-4-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/133/p-4_d8843e01-aba2-484f-830f-5e2bf9e84218.pdf,OK
5,2024-FC-EROLLGEN-S04-133-FinalRoll-Revision2-HIN-5-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/133/p-5_52e6f469-5dd0-49b4-9d6f-00899dfea35d.pdf,OK
6,2024-FC-EROLLGEN-S04-133-FinalRoll-Revision2-HIN-6-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/133/p-6_a61c78d7-d949-48b0-9421-099cbd0f07c6.pdf,OK
7,2024-FC-EROLLGEN-S04-133-FinalRoll-Revision2-HIN-7-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/133/p-7_ed60a567-1923-4eb1-9e7e-7dc7e1bb69d7.pdf,OK
8,2024-FC-EROLLGEN-S04-133-FinalRoll-Revision2-HIN-8-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/133/p-8_ad171d36-7523-4b83-9aa5-12dd086078b4.pdf,OK
9,2024-FC-EROLLGEN-S04-133-FinalRoll-Revision2-HIN-9-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/133/p-9_eb71ed86-5f9a-4dbf-8d3e-5f19db5702a9.pdf,OK
10,2024-FC-EROLLGEN-S04-133-FinalRoll-Revision2-HIN-10-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/133/p-10_28411584-40a8-45b7-ab68-b6ea431a6717.pdf,OK
11,2024-FC-EROLLGEN-S04-133-FinalRoll-Revision2-HIN-11-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/133/p-11_6b1b98db-d627-49f9-b228-39bca98e1c11.pdf,OK
12,2024-FC-EROLLGEN-S04-133-FinalRoll-Revision2-HIN-12-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/133/p-12_e801ac75-7aef-438c-89f2-796265e7e957.pdf,OK
