partNumber,refId,bucketName,fileUuid,status
1,2024-FC-EROLLGEN-S04-201-FinalRoll-Revision2-HIN-1-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/201/p-1_22f77606-b7ed-4d29-b761-37a0dac9d53d.pdf,OK
2,2024-FC-EROLLGEN-S04-201-FinalRoll-Revision2-HIN-2-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/201/p-2_cc3e47c2-d64d-4760-93a6-16a5d3a54c0e.pdf,OK
3,2024-FC-EROLLGEN-S04-201-FinalRoll-Revision2-HIN-3-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/201/p-3_5013b146-f97a-4383-bce1-9b57fa1a1d94.pdf,OK
4,2024-FC-EROLLGEN-S04-201-FinalRoll-Revision2-HIN-4-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/201/p-4_24629a44-f568-4e65-ba42-9208abb2ae02.pdf,OK
5,2024-FC-EROLLGEN-S04-201-FinalRoll-Revision2-HIN-5-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/201/p-5_44a6b229-f716-4cd6-89b7-8bff5e38cff3.pdf,OK
6,2024-FC-EROLLGEN-S04-201-FinalRoll-Revision2-HIN-6-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/201/p-6_451dbf7e-6c19-4a75-a549-a4ee260cb309.pdf,OK
7,2024-FC-EROLLGEN-S04-201-FinalRoll-Revision2-HIN-7-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/201/p-7_e53a6380-2d05-4502-8b88-58e9dff27ca5.pdf,OK
8,2024-FC-EROLLGEN-S04-201-FinalRoll-Revision2-HIN-8-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/201/p-8_aefeb782-faf2-4fec-9fd4-90774aec9d51.pdf,OK
9,2024-FC-EROLLGEN-S04-201-FinalRoll-Revision2-HIN-9-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/201/p-9_3692165d-f767-4baf-ae26-501873d74836.pdf,OK
10,2024-FC-EROLLGEN-S04-201-FinalRoll-Revision2-HIN-10-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/201/p-10_a467eea9-a83a-42ad-9761-8d23ba8d1482.pdf,OK
11,2024-FC-EROLLGEN-S04-201-FinalRoll-Revision2-HIN-11-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/201/p-11_c89f8072-e316-4476-8873-00a0f34f10f5.pdf,OK
