partNumber,refId,bucketName,fileUuid,status
1,2024-FC-EROLLGEN-S04-26-FinalRoll-Revision2-HIN-1-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/26/p-1_6898ae3a-4c64-46b0-9942-7e9577f922ba.pdf,OK
2,2024-FC-EROLLGEN-S04-26-FinalRoll-Revision2-HIN-2-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/26/p-2_345c2639-81c5-43b0-8226-e1bb062138f7.pdf,OK
3,2024-FC-EROLLGEN-S04-26-FinalRoll-Revision2-HIN-3-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/26/p-3_495cc321-50ba-4817-a420-77f3ff21c400.pdf,OK
4,2024-FC-EROLLGEN-S04-26-FinalRoll-Revision2-HIN-4-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/26/p-4_a8d02489-18c0-46af-a4f6-e21961bfd131.pdf,OK
5,2024-FC-EROLLGEN-S04-26-FinalRoll-Revision2-HIN-5-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/26/p-5_4a8f1dd1-34cd-4c42-96c8-934dbd560cc5.pdf,OK
6,2024-FC-EROLLGEN-S04-26-FinalRoll-Revision2-HIN-6-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/26/p-6_534f61b2-f9a3-40d5-b430-2bd82fbfd0c3.pdf,OK
7,2024-FC-EROLLGEN-S04-26-FinalRoll-Revision2-HIN-7-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/26/p-7_105acd3d-43ba-442c-87ba-4c4202630e8a.pdf,OK
8,2024-FC-EROLLGEN-S04-26-FinalRoll-Revision2-HIN-8-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/26/p-8_57e4999d-57ab-4ed7-a4ab-b8f9017edfb4.pdf,OK
9,2024-FC-EROLLGEN-S04-26-FinalRoll-Revision2-HIN-9-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/26/p-9_d9ba0bd6-abff-4c3b-ba73-64f7d409b8b6.pdf,OK
10,2024-FC-EROLLGEN-S04-26-FinalRoll-Revision2-HIN-10-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/26/p-10_f9c71101-d757-4d87-a89e-093ffd89d565.pdf,OK
