partNumber,refId,bucketName,fileUuid,status
1,2024-FC-EROLLGEN-S04-81-FinalRoll-Revision2-HIN-1-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/81/p-1_e78fbfc8-352a-4b83-a70c-1875f91352ba.pdf,OK
2,2024-FC-EROLLGEN-S04-81-FinalRoll-Revision2-HIN-2-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/81/p-2_5496059c-0b12-486a-b213-1876cb9c9b53.pdf,OK
3,2024-FC-EROLLGEN-S04-81-FinalRoll-Revision2-HIN-3-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/81/p-3_402d1255-5c1b-48d8-80a8-d5005a761dea.pdf,OK
4,2024-FC-EROLLGEN-S04-81-FinalRoll-Revision2-HIN-4-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/81/p-4_e7152cba-7031-4449-a9e0-4145c8c7aedf.pdf,OK
5,2024-FC-EROLLGEN-S04-81-FinalRoll-Revision2-HIN-5-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/81/p-5_39bb39c2-2093-4521-a138-212b18db752e.pdf,OK
6,2024-FC-EROLLGEN-S04-81-FinalRoll-Revision2-HIN-6-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/81/p-6_9ca338a0-452a-45a1-bb81-2ffcdfa854cd.pdf,OK
7,2024-FC-EROLLGEN-S04-81-FinalRoll-Revision2-HIN-7-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/81/p-7_0002b27f-3a76-40d9-9599-eb8d9713d2e0.pdf,OK
8,2024-FC-EROLLGEN-S04-81-FinalRoll-Revision2-HIN-8-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/81/p-8_65a02550-15ec-4394-aea2-8ee9f6bac212.pdf,OK
9,2024-FC-EROLLGEN-S04-81-FinalRoll-Revision2-HIN-9-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/81/p-9_33015444-654d-4725-9309-b0bfbbba6ea6.pdf,OK
10,2024-FC-EROLLGEN-S04-81-FinalRoll-Revision2-HIN-10-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/81/p-10_49e142f4-6cf9-4664-94ba-e16d8a7f7d2c.pdf,OK
