partNumber,refId,bucketName,fileUuid,status
1,2024-FC-EROLLGEN-S04-202-FinalRoll-Revision2-HIN-1-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/202/p-1_bb8bc10e-c1b9-4b22-b0cc-a8efd0c8d1cf.pdf,OK
2,2024-FC-EROLLGEN-S04-202-FinalRoll-Revision2-HIN-2-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/202/p-2_f49654fe-54b1-4c16-859f-913c12af35a2.pdf,OK
3,2024-FC-EROLLGEN-S04-202-FinalRoll-Revision2-HIN-3-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/202/p-3_6b297be5-4763-43ea-be77-9ccf646fe25a.pdf,OK
4,2024-FC-EROLLGEN-S04-202-FinalRoll-Revision2-HIN-4-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/202/p-4_1dee3e45-cf80-4474-92e7-adcd27ae2caa.pdf,OK
5,2024-FC-EROLLGEN-S04-202-FinalRoll-Revision2-HIN-5-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/202/p-5_d2531d7e-90ac-4fa7-a1cd-687059588b6e.pdf,OK
6,2024-FC-EROLLGEN-S04-202-FinalRoll-Revision2-HIN-6-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/202/p-6_3fdbe963-9fc9-49e9-bbbb-4c865b3ced2f.pdf,OK
7,2024-FC-EROLLGEN-S04-202-FinalRoll-Revision2-HIN-7-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/202/p-7_079b98f4-21e4-42da-8bc2-a26ce9eeaaad.pdf,OK
8,2024-FC-EROLLGEN-S04-202-FinalRoll-Revision2-HIN-8-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/202/p-8_d366d66a-321d-4f50-9b7f-ba57e7264a67.pdf,OK
9,2024-FC-EROLLGEN-S04-202-FinalRoll-Revision2-HIN-9-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/202/p-9_d16f91bb-aa4b-48a7-a40c-857b71825155.pdf,OK
10,2024-FC-EROLLGEN-S04-202-FinalRoll-Revision2-HIN-10-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/202/p-10_948944a7-9fe6-45b2-b3e4-018e43394151.pdf,OK
11,2024-FC-EROLLGEN-S04-202-FinalRoll-Revision2-HIN-11-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/202/p-11_6e4c188c-eeca-4a07-a4ae-29241a930b27.pdf,OK
12,2024-FC-EROLLGEN-S04-202-FinalRoll-Revision2-HIN-12-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/202/p-12_f7f07ddb-de7a-4b50-bd40-fc10fcc6673b.pdf,OK
13,2024-FC-EROLLGEN-S04-202-FinalRoll-Revision2-HIN-13-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/202/p-13_f7ce3c40-c82b-4646-b454-8978eca61049.pdf,OK
14,2024-FC-EROLLGEN-S04-202-FinalRoll-Revision2-HIN-14-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/202/p-14_f5d821d3-3827-49e5-815b-5a636cc4d5dd.pdf,OK
15,2024-FC-EROLLGEN-S04-202-FinalRoll-Revision2-HIN-15-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/202/p-15_8d7ea088-9d1c-4f43-9d9f-7ca1c9082c05.pdf,OK
16,2024-FC-EROLLGEN-S04-202-FinalRoll-Revision2-HIN-16-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/202/p-16_699f3338-4cd9-4ce0-bd94-06c51cb8e33c.pdf,OK
