partNumber,refId,bucketName,fileUuid,status
1,2024-FC-EROLLGEN-S04-172-FinalRoll-Revision2-HIN-1-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/172/p-1_5636a71c-69c1-4ac4-8c34-9c0bef9e58b4.pdf,OK
2,2024-FC-EROLLGEN-S04-172-FinalRoll-Revision2-HIN-2-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/172/p-2_558cfefc-2dad-4623-8f3c-ce28d7fb16fc.pdf,OK
3,2024-FC-EROLLGEN-S04-172-FinalRoll-Revision2-HIN-3-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/172/p-3_3d23605b-b235-4c93-9c58-71406f29698a.pdf,OK
4,2024-FC-EROLLGEN-S04-172-FinalRoll-Revision2-HIN-4-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/172/p-4_1208d35f-935f-4026-a7e7-33fd58ba8365.pdf,OK
5,2024-FC-EROLLGEN-S04-172-FinalRoll-Revision2-HIN-5-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/172/p-5_48aa65bf-335a-4a6d-880a-36c9afdaaa45.pdf,OK
6,2024-FC-EROLLGEN-S04-172-FinalRoll-Revision2-HIN-6-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/172/p-6_c8a506ae-541f-434f-bb8f-55c9fa9ee990.pdf,OK
7,2024-FC-EROLLGEN-S04-172-FinalRoll-Revision2-HIN-7-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/172/p-7_c1b6af4f-cc95-4458-bcaa-ab48f323effe.pdf,OK
8,2024-FC-EROLLGEN-S04-172-FinalRoll-Revision2-HIN-8-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/172/p-8_889e29ce-25df-44ba-bd67-4a465a92b003.pdf,OK
9,2024-FC-EROLLGEN-S04-172-FinalRoll-Revision2-HIN-9-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/172/p-9_19ae0aaa-848e-40c8-9fd3-6f1d110f8490.pdf,OK
10,2024-FC-EROLLGEN-S04-172-FinalRoll-Revision2-HIN-10-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/172/p-10_2ba6d36f-3070-4edf-b642-234072f67a81.pdf,OK
