partNumber,refId,bucketName,fileUuid,status
1,2024-FC-EROLLGEN-S04-78-FinalRoll-Revision2-HIN-1-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/78/p-1_f36b451b-b7a9-44f1-b289-089e9a5c95ce.pdf,OK
2,2024-FC-EROLLGEN-S04-78-FinalRoll-Revision2-HIN-2-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/78/p-2_fe638ca0-7242-456c-a3a3-0e118cdd7d90.pdf,OK
3,2024-FC-EROLLGEN-S04-78-FinalRoll-Revision2-HIN-3-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/78/p-3_d8b317b7-764a-456d-a0a7-d24dd485baab.pdf,OK
4,2024-FC-EROLLGEN-S04-78-FinalRoll-Revision2-HIN-4-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/78/p-4_e0d8c6b2-d002-4cfb-983b-6135ae391567.pdf,OK
5,2024-FC-EROLLGEN-S04-78-FinalRoll-Revision2-HIN-5-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/78/p-5_cb1ca370-ac48-4028-a9cc-8f6b3f7750d2.pdf,OK
6,2024-FC-EROLLGEN-S04-78-FinalRoll-Revision2-HIN-6-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/78/p-6_cc0c3026-b753-4c7d-a2f5-518a7abeb30d.pdf,OK
7,2024-FC-EROLLGEN-S04-78-FinalRoll-Revision2-HIN-7-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/78/p-7_35c6d126-c7c2-461b-9878-7c3c64da2f9e.pdf,OK
8,2024-FC-EROLLGEN-S04-78-FinalRoll-Revision2-HIN-8-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/78/p-8_7b37200d-ddff-478a-b12a-abb09fa80e36.pdf,OK
9,2024-FC-EROLLGEN-S04-78-FinalRoll-Revision2-HIN-9-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/78/p-9_e0c0f519-e286-4e2c-bad1-5121bcf98fc2.pdf,OK
10,2024-FC-EROLLGEN-S04-78-FinalRoll-Revision2-HIN-10-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/78/p-10_4c110494-0504-463e-9b0e-2186846531cc.pdf,OK
11,2024-FC-EROLLGEN-S04-78-FinalRoll-Revision2-HIN-11-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/78/p-11_56a1c7d9-5156-43cb-96a2-243d5014eddb.pdf,OK
12,2024-FC-EROLLGEN-S04-78-FinalRoll-Revision2-HIN-12-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/78/p-12_31c5fdc1-7889-4d6d-817a-231d5fbf9d6d.pdf,OK
13,2024-FC-EROLLGEN-S04-78-FinalRoll-Revision2-HIN-13-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/78/p-13_66f78cd0-865b-4803-8520-08f584a8e2e6.pdf,OK
14,2024-FC-EROLLGEN-S04-78-FinalRoll-Revision2-HIN-14-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/78/p-14_54154733-5eed-4581-b118-0b86e703a653.pdf,OK
15,2024-FC-EROLLGEN-S04-78-FinalRoll-Revision2-HIN-15-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/78/p-15_a1a2a493-0d79-4d05-afd1-66a019f43d11.pdf,OK
