partNumber,refId,bucketName,fileUuid,status
1,2024-FC-EROLLGEN-S04-232-FinalRoll-Revision5-HIN-1-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision5/EROLLGEN/S04/WP/232/p-1_99f185f7-0379-4dcb-9bb1-8b7df6802c61.pdf,OK
2,2024-FC-EROLLGEN-S04-232-FinalRoll-Revision5-HIN-2-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision5/EROLLGEN/S04/WP/232/p-2_67b4c165-a5cc-492d-8fda-397f5e1237ae.pdf,OK
3,2024-FC-EROLLGEN-S04-232-FinalRoll-Revision5-HIN-3-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision5/EROLLGEN/S04/WP/232/p-3_13de04ed-66b1-49b3-80c8-2b85a0fcb443.pdf,OK
4,2024-FC-EROLLGEN-S04-232-FinalRoll-Revision5-HIN-4-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision5/EROLLGEN/S04/WP/232/p-4_dddcdb11-8837-4605-956a-2961e5b7d2b9.pdf,OK
5,2024-FC-EROLLGEN-S04-232-FinalRoll-Revision5-HIN-5-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision5/EROLLGEN/S04/WP/232/p-5_980aaf3f-f407-4c1f-892f-b1f4c43289cd.pdf,OK
6,2024-FC-EROLLGEN-S04-232-FinalRoll-Revision5-HIN-6-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision5/EROLLGEN/S04/WP/232/p-6_5ed8c484-c680-4d81-a9f9-c4834a61cb8e.pdf,OK
7,2024-FC-EROLLGEN-S04-232-FinalRoll-Revision5-HIN-7-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision5/EROLLGEN/S04/WP/232/p-7_3c4ddcae-4d9a-4601-b434-08d7ede8b58c.pdf,OK
8,2024-FC-EROLLGEN-S04-232-FinalRoll-Revision5-HIN-8-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision5/EROLLGEN/S04/WP/232/p-8_d663a287-50b5-44fd-969c-482a03a4819d.pdf,OK
9,2024-FC-EROLLGEN-S04-232-FinalRoll-Revision5-HIN-9-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision5/EROLLGEN/S04/WP/232/p-9_23abc35b-8edd-4761-9543-d76e8808d384.pdf,OK
10,2024-FC-EROLLGEN-S04-232-FinalRoll-Revision5-HIN-10-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision5/EROLLGEN/S04/WP/232/p-10_df2dc031-4ffc-42e9-abe8-8a76aa2d9772.pdf,OK
