partNumber,refId,bucketName,fileUuid,status
1,2024-FC-EROLLGEN-S04-10-FinalRoll-Revision2-HIN-1-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/10/p-1_8c722a93-c4ee-4f77-a254-20cddd0e7f3d.pdf,OK
2,2024-FC-EROLLGEN-S04-10-FinalRoll-Revision2-HIN-2-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/10/p-2_497fcbdf-cd05-40d3-94a1-936b3bee10d1.pdf,OK
3,2024-FC-EROLLGEN-S04-10-FinalRoll-Revision2-HIN-3-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/10/p-3_6e335796-7d22-493f-a1fd-b52b942dbebe.pdf,OK
4,2024-FC-EROLLGEN-S04-10-FinalRoll-Revision2-HIN-4-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/10/p-4_549dff14-7194-4a3a-ae17-bdaf6f014bd5.pdf,OK
5,2024-FC-EROLLGEN-S04-10-FinalRoll-Revision2-HIN-5-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/10/p-5_0e36620c-7319-4692-a059-84c26dbf9ad5.pdf,OK
6,2024-FC-EROLLGEN-S04-10-FinalRoll-Revision2-HIN-6-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/10/p-6_dc06cc97-8a0e-4931-a159-c48e4ae23fe9.pdf,OK
7,2024-FC-EROLLGEN-S04-10-FinalRoll-Revision2-HIN-7-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/10/p-7_754d365c-e7bc-4d4a-9216-a00bbab63990.pdf,OK
8,2024-FC-EROLLGEN-S04-10-FinalRoll-Revision2-HIN-8-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/10/p-8_b8fe612b-45b3-4518-8b79-7297f19efa01.pdf,OK
9,2024-FC-EROLLGEN-S04-10-FinalRoll-Revision2-HIN-9-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/10/p-9_cad770ba-3488-4e72-afa3-aca7a4aa6455.pdf,OK
10,2024-FC-EROLLGEN-S04-10-FinalRoll-Revision2-HIN-10-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/10/p-10_88d24f14-8f81-4fb9-b389-be3e3a0d9033.pdf,OK
