partNumber,refId,bucketName,fileUuid,status
1,2024-FC-EROLLGEN-S04-214-FinalRoll-Revision2-HIN-1-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/214/p-1_bbf61a81-29e3-423b-8505-3638a65d9f17.pdf,OK
2,2024-FC-EROLLGEN-S04-214-FinalRoll-Revision2-HIN-2-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/214/p-2_d64a4358-6347-4d9d-bfa6-fe8771d75628.pdf,OK
3,2024-FC-EROLLGEN-S04-214-FinalRoll-Revision2-HIN-3-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/214/p-3_a61e2e62-8bd4-49e5-b503-b759771620ec.pdf,OK
4,2024-FC-EROLLGEN-S04-214-FinalRoll-Revision2-HIN-4-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/214/p-4_1dce0c41-6722-4b37-bd25-e3f6c9e9c6ef.pdf,OK
5,2024-FC-EROLLGEN-S04-214-FinalRoll-Revision2-HIN-5-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/214/p-5_febaf079-a4dc-4227-98f1-e528e00ea449.pdf,OK
6,2024-FC-EROLLGEN-S04-214-FinalRoll-Revision2-HIN-6-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/214/p-6_5197cd70-8e4e-4b13-90db-0c5cd00c66d5.pdf,OK
7,2024-FC-EROLLGEN-S04-214-FinalRoll-Revision2-HIN-7-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/214/p-7_a2f8339f-f4e8-4f01-989b-2a4402e0a8ef.pdf,OK
8,2024-FC-EROLLGEN-S04-214-FinalRoll-Revision2-HIN-8-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/214/p-8_ab60633d-08b3-4288-9f7e-c4597ca7186f.pdf,OK
9,2024-FC-EROLLGEN-S04-214-FinalRoll-Revision2-HIN-9-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/214/p-9_7e82a5f7-0681-41c5-9a3a-f0f0fc81baad.pdf,OK
10,2024-FC-EROLLGEN-S04-214-FinalRoll-Revision2-HIN-10-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/214/p-10_f5f0a4a1-4d5f-4521-8908-832ccce8c94d.pdf,OK
