partNumber,refId,bucketName,fileUuid,status
1,2024-FC-EROLLGEN-S04-79-FinalRoll-Revision2-HIN-1-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/79/p-1_8520953b-900b-4cf8-94ca-f92f8c9b900d.pdf,OK
2,2024-FC-EROLLGEN-S04-79-FinalRoll-Revision2-HIN-2-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/79/p-2_a39f71e0-76de-445e-a01a-9dce8222a6f2.pdf,OK
3,2024-FC-EROLLGEN-S04-79-FinalRoll-Revision2-HIN-3-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/79/p-3_09b8cf96-7add-4ffd-9ad6-b1ba72c70c1a.pdf,OK
4,2024-FC-EROLLGEN-S04-79-FinalRoll-Revision2-HIN-4-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/79/p-4_faad1586-9319-4a17-b794-978953648b2d.pdf,OK
5,2024-FC-EROLLGEN-S04-79-FinalRoll-Revision2-HIN-5-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/79/p-5_77e20de6-e4a7-4df4-bc21-7765e2810a96.pdf,OK
6,2024-FC-EROLLGEN-S04-79-FinalRoll-Revision2-HIN-6-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/79/p-6_0b8bbe4d-9ab4-4aaf-aba4-65f7aa5d84f9.pdf,OK
7,2024-FC-EROLLGEN-S04-79-FinalRoll-Revision2-HIN-7-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/79/p-7_c4776e76-9760-4f9e-a691-af7877140535.pdf,OK
8,2024-FC-EROLLGEN-S04-79-FinalRoll-Revision2-HIN-8-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/79/p-8_c9044653-7f40-4b5b-a8a4-8ed9cd499445.pdf,OK
9,2024-FC-EROLLGEN-S04-79-FinalRoll-Revision2-HIN-9-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/79/p-9_22b24132-4fa5-41bc-ba66-6d94b051d445.pdf,OK
10,2024-FC-EROLLGEN-S04-79-FinalRoll-Revision2-HIN-10-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/79/p-10_07a42140-09d0-4e75-95ac-2174a51140ee.pdf,OK
