partNumber,refId,bucketName,fileUuid,status
1,2024-FC-EROLLGEN-S04-53-FinalRoll-Revision2-HIN-1-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/53/p-1_675b3802-bcd3-49de-af2c-6bf6bd7c7a8e.pdf,OK
2,2024-FC-EROLLGEN-S04-53-FinalRoll-Revision2-HIN-2-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/53/p-2_03dc3517-fc54-4a0b-ac68-b50406535415.pdf,OK
3,2024-FC-EROLLGEN-S04-53-FinalRoll-Revision2-HIN-3-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/53/p-3_a0130963-d596-41f6-81c5-7056fa8c7830.pdf,OK
4,2024-FC-EROLLGEN-S04-53-FinalRoll-Revision2-HIN-4-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/53/p-4_9796440e-4ea9-41f2-9cc9-76cbcf967148.pdf,OK
5,2024-FC-EROLLGEN-S04-53-FinalRoll-Revision2-HIN-5-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/53/p-5_902b4507-2921-47ab-a862-62ac1ee7c54d.pdf,OK
6,2024-FC-EROLLGEN-S04-53-FinalRoll-Revision2-HIN-6-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/53/p-6_6e011fd9-4f19-488e-9d45-2628c3bbb7a6.pdf,OK
7,2024-FC-EROLLGEN-S04-53-FinalRoll-Revision2-HIN-7-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/53/p-7_13d77792-41c9-461c-b9ee-5175ce67f016.pdf,OK
8,2024-FC-EROLLGEN-S04-53-FinalRoll-Revision2-HIN-8-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/53/p-8_726e58cf-d6a0-483a-8c1b-786110d18572.pdf,OK
9,2024-FC-EROLLGEN-S04-53-FinalRoll-Revision2-HIN-9-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/53/p-9_4ef2e16a-bd25-41d7-a1be-bff94d753aa5.pdf,OK
10,2024-FC-EROLLGEN-S04-53-FinalRoll-Revision2-HIN-10-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/53/p-10_f16daec0-b1b2-4b59-89e2-664d05d65222.pdf,OK
