partNumber,refId,bucketName,fileUuid,status
1,2024-FC-EROLLGEN-S04-192-FinalRoll-Revision2-HIN-1-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/192/p-1_62d24221-7f8a-4e80-bbf7-830f92b3cf2c.pdf,OK
2,2024-FC-EROLLGEN-S04-192-FinalRoll-Revision2-HIN-2-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/192/p-2_af448177-5720-403d-ad74-b0798c36d086.pdf,OK
3,2024-FC-EROLLGEN-S04-192-FinalRoll-Revision2-HIN-3-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/192/p-3_ac02527e-a843-47f2-85a6-50ce92c89214.pdf,OK
4,2024-FC-EROLLGEN-S04-192-FinalRoll-Revision2-HIN-4-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/192/p-4_62819300-624f-4826-829c-0249637c8713.pdf,OK
5,2024-FC-EROLLGEN-S04-192-FinalRoll-Revision2-HIN-5-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/192/p-5_572ce351-f175-4bf8-8262-9765ce0c8267.pdf,OK
6,2024-FC-EROLLGEN-S04-192-FinalRoll-Revision2-HIN-6-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/192/p-6_5462b29d-1663-45e8-9c5c-1c027134c0c2.pdf,OK
7,2024-FC-EROLLGEN-S04-192-FinalRoll-Revision2-HIN-7-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/192/p-7_37414452-6e35-45fc-a1ad-785bc6998a45.pdf,OK
8,2024-FC-EROLLGEN-S04-192-FinalRoll-Revision2-HIN-8-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/192/p-8_77a8a340-73eb-4b1b-ba11-7572df1b054e.pdf,OK
9,2024-FC-EROLLGEN-S04-192-FinalRoll-Revision2-HIN-9-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/192/p-9_81dfcd8a-d42c-443d-a04f-3dea820c5e79.pdf,OK
10,2024-FC-EROLLGEN-S04-192-FinalRoll-Revision2-HIN-10-WI.pdf,tcsecidels3arc-eroll-s04-bihar,v3/2024/Revision2/EROLLGEN/S04/WP/192/p-10_af02aab8-65ad-4363-8cfa-34e78e16a792.pdf,OK
